id,question_type,span_index,arxiv_id,span_len,n_containing_chunks,best_visible_fraction,best_chunk,visible,mostly_visible,hit
a001,ambiguous,0,2306.12873v3,809,2,1.0,2306.12873v3:26107-28059,True,True,True
a001,ambiguous,1,2306.12873v3,640,2,1.0,2306.12873v3:28060-29840,True,True,True
a001,ambiguous,2,2308.15560v2,1163,2,1.0,2308.15560v2:15426-17331,True,True,False
a002,ambiguous,0,2308.15560v2,1163,2,1.0,2308.15560v2:15426-17331,True,True,False
a002,ambiguous,1,2312.15796v2,1117,2,1.0,2312.15796v2:7636-9550,True,True,False
a002,ambiguous,2,2212.12794v2,985,2,1.0,2212.12794v2:72811-74574,True,True,False
a003,ambiguous,0,2002.00469v3,837,1,0.0,,False,False,False
a003,ambiguous,1,2308.15560v2,1163,2,1.0,2308.15560v2:15426-17331,True,True,False
a003,ambiguous,2,2403.10555v1,984,1,0.419,2403.10555v1:2237-4453,True,False,False
a004,ambiguous,0,2306.12873v3,640,2,1.0,2306.12873v3:28060-29840,True,True,False
a004,ambiguous,1,2310.19822v1,948,1,0.0,,False,False,False
a004,ambiguous,2,2503.19940v1,558,2,1.0,2503.19940v1:13870-16058,True,True,False
a005,ambiguous,0,2306.12873v3,998,2,1.0,2306.12873v3:46645-47689,True,True,False
a005,ambiguous,1,2306.12873v3,369,1,1.0,2306.12873v3:1945-4307,True,True,False
a006,ambiguous,0,2308.15560v2,1007,2,1.0,2308.15560v2:11064-13401,True,True,False
a006,ambiguous,1,2312.15796v2,1117,2,1.0,2312.15796v2:7636-9550,True,True,False
a006,ambiguous,2,2401.15305v2,1228,2,1.0,2401.15305v2:2236-4405,True,True,False
c001,comparative,0,1506.04214v2,153,1,1.0,1506.04214v2:10872-12793,True,True,False
c001,comparative,1,1706.03458v2,622,2,1.0,1706.03458v2:17200-18927,True,True,True
c002,comparative,0,1506.04214v2,169,1,1.0,1506.04214v2:16558-18735,True,True,False
c002,comparative,1,2507.19513v1,490,2,1.0,2507.19513v1:8866-10701,True,True,False
c003,comparative,0,2212.12794v2,230,2,1.0,2212.12794v2:69021-71000,True,True,False
c003,comparative,1,2312.15796v2,708,2,1.0,2312.15796v2:68281-70142,True,True,False
c004,comparative,0,2212.12794v2,500,2,1.0,2212.12794v2:6356-8668,True,True,True
c004,comparative,1,2312.15796v2,57,1,1.0,2312.15796v2:44129-45688,True,True,False
